route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10175,7,1125145,265S - CONGRESS AVE-Savin Rock,0,85436,116373
10175,7,1125146,265S - CONGRESS AVE-Savin Rock,0,85356,116373
10175,7,1125147,265S - CONGRESS AVE-Savin Rock,0,85436,116373
10175,7,1125148,265S - CONGRESS AVE-Savin Rock,0,85356,116373
10175,7,1125149,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85435,116375
10175,7,1125150,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85432,116375
10175,7,1125151,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85435,116375
10175,7,1125152,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85432,116375
10175,7,1125153,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85435,116375
10175,7,1125154,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85432,116375
10175,7,1125155,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85435,116375
10175,7,1125156,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85432,116375
10175,7,1125157,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85435,116375
10175,7,1125158,265B - CONGRESS AVE-Bull Hill Ln,0,85433,116377
10175,7,1125159,265B - CONGRESS AVE-Bull Hill Ln,0,85434,116377
10175,7,1125160,265B - CONGRESS AVE-Bull Hill Ln,0,85355,116377
10175,7,1125161,265B - CONGRESS AVE-Bull Hill Ln,0,85357,116377
10175,7,1125162,265B - CONGRESS AVE-Bull Hill Ln,0,85433,116377
10175,7,1125163,265B - CONGRESS AVE-Bull Hill Ln,0,85434,116377
10175,7,1125164,265B - CONGRESS AVE-Bull Hill Ln,0,85355,116377
10175,7,1125165,265B - CONGRESS AVE-Bull Hill Ln,0,85357,116377
10175,7,1125166,265B - CONGRESS AVE-Bull Hill Ln,0,85433,116377
10175,7,1125167,265B - CONGRESS AVE-Bull Hill Ln,0,85434,116377
10175,7,1125168,265B - CONGRESS AVE-Bull Hill Ln,0,85355,116377
10175,7,1125169,265B - CONGRESS AVE-Bull Hill Ln,0,85357,116377
10175,7,1125170,265B - CONGRESS AVE-Bull Hill Ln,0,85433,116377
10175,7,1125171,265B - CONGRESS AVE-Bull Hill Ln,0,85434,116377
10175,7,1125172,265B - CONGRESS AVE-Bull Hill Ln,0,85355,116377
10175,7,1125173,265B - CONGRESS AVE-Bull Hill Ln,0,85357,116377
10175,7,1125174,265B - CONGRESS AVE-Bull Hill Ln,0,85433,116377
10175,7,1125175,265B - CONGRESS AVE-Bull Hill Ln,0,85436,116377
10175,7,1125176,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd via Union Station,0,85437,116370
10175,7,1125177,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85437,116367
10175,7,1125178,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85230,116367
10175,7,1125179,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85433,116367
10175,7,1125180,265B - CONGRESS AVE-Bull Hill Ln,0,85230,116376
10175,7,1125181,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd via Union Station,0,85232,116370
10175,7,1125182,265 - CONGRESS AVE-West Haven Ctr,0,85357,116365
10175,7,1125183,265B - CONGRESS AVE-Bull Hill Ln,0,85357,116376
10175,7,1125184,265 - CONGRESS AVE-Downtown New Haven,1,85434,116396
10175,7,1125185,265 - CONGRESS AVE-Downtown New Haven,1,85355,116396
10175,7,1125186,265 - CONGRESS AVE-Downtown New Haven,1,85357,116396
10175,7,1125187,265 - CONGRESS AVE-Downtown New Haven,1,85433,116396
10175,7,1125188,265 - CONGRESS AVE-Downtown New Haven,1,85434,116396
10175,7,1125189,265 - CONGRESS AVE-Downtown New Haven,1,85355,116396
10175,7,1125190,265 - CONGRESS AVE-Downtown New Haven,1,85357,116396
10175,7,1125191,265 - CONGRESS AVE-Downtown New Haven,1,85433,116396
10175,7,1125192,265 - CONGRESS AVE-Downtown New Haven,1,85434,116396
10175,7,1125193,265 - CONGRESS AVE-Downtown New Haven,1,85355,116396
10175,7,1125194,265 - CONGRESS AVE-Downtown New Haven,1,85357,116396
10175,7,1125195,265 - CONGRESS AVE-Downtown New Haven,1,85433,116396
10175,7,1125196,265 - CONGRESS AVE-Downtown New Haven,1,85434,116396
10175,7,1125197,265 - CONGRESS AVE-Downtown New Haven,1,85355,116396
10175,7,1125198,265 - CONGRESS AVE-Downtown New Haven,1,85357,116396
10175,7,1125199,265 - CONGRESS AVE-Downtown New Haven,1,85433,116396
10175,7,1125200,265 - CONGRESS AVE-Downtown New Haven,1,85434,116396
10175,7,1125201,265 - CONGRESS AVE-Downtown New Haven,1,85356,116387
10175,7,1125202,265 - CONGRESS AVE-Downtown New Haven,1,85436,116387
10175,7,1125203,265 - CONGRESS AVE-Downtown New Haven,1,85356,116387
10175,7,1125204,265 - CONGRESS AVE-Downtown New Haven,1,85436,116387
10175,7,1125205,265 - CONGRESS AVE-Downtown New Haven,1,85356,116387
10175,7,1125206,265 - CONGRESS AVE-Downtown New Haven,1,85436,116387
10175,7,1125207,265 - CONGRESS AVE-Downtown New Haven,1,85356,116387
10175,7,1125208,265 - CONGRESS AVE-Downtown New Haven,1,85436,116387
10175,7,1125209,265 - CONGRESS AVE-Downtown New Haven,1,85356,116387
10175,7,1125210,265 - CONGRESS AVE-Downtown New Haven,1,85436,116396
10175,7,1125211,265 - CONGRESS AVE-Downtown New Haven,1,85435,116391
10175,7,1125212,265 - CONGRESS AVE-Downtown New Haven,1,85432,116391
10175,7,1125213,265 - CONGRESS AVE-Downtown New Haven,1,85435,116391
10175,7,1125214,265 - CONGRESS AVE-Downtown New Haven,1,85432,116391
10175,7,1125215,265 - CONGRESS AVE-Downtown New Haven,1,85435,116391
10175,7,1125216,265 - CONGRESS AVE-Downtown New Haven,1,85432,116391
10175,7,1125217,265 - CONGRESS AVE-Downtown New Haven,1,85435,116391
10175,7,1125218,265 - CONGRESS AVE-Downtown New Haven,1,85432,116391
10175,7,1125219,265 - CONGRESS AVE-Downtown New Haven,1,85435,116391
10175,7,1125220,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,85437,116386
10175,7,1125221,265 - CONGRESS AVE-Downtown New Haven,1,85437,116395
10175,7,1125222,265 - CONGRESS AVE-Downtown New Haven,1,85230,116395
10175,7,1125223,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,85433,116386
10175,7,1125224,265 - CONGRESS AVE-Downtown New Haven,1,85230,116394
10175,7,1125225,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,85232,116386
10175,7,1125226,265 - CONGRESS AVE-Downtown New Haven,1,85357,116395
10175,7,1125227,265 - CONGRESS AVE-Downtown New Haven,1,85433,116395
10175,7,1125228,265 - CONGRESS AVE-Downtown New Haven,1,85357,116393
10175,8,1125229,265B - CONGRESS AVE-Bull Hill Ln via Union Station,0,85380,116368
10175,8,1125230,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd via Union Station,0,85380,116370
10175,8,1125231,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd via Union Station,0,85438,116370
10175,8,1125232,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85438,116367
10175,8,1125233,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85380,116367
10175,8,1125234,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85380,116367
10175,8,1125235,265B - CONGRESS AVE-Bull Hill Ln,0,85438,116376
10175,8,1125236,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85438,116367
10175,8,1125237,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85438,116367
10175,8,1125238,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85438,116367
10175,8,1125239,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85438,116367
10175,8,1125240,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85380,116367
10175,8,1125241,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85380,116367
10175,8,1125242,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85380,116367
10175,8,1125243,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85380,116367
10175,8,1125244,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85438,116367
10175,8,1125245,265 - CONGRESS AVE-West Haven Ctr,0,85289,116365
10175,8,1125246,265B - CONGRESS AVE-Bull Hill Ln,0,85289,116376
10175,8,1125247,265 - CONGRESS AVE-West Haven Ctr,0,85289,116365
10175,8,1125248,265B - CONGRESS AVE-Bull Hill Ln,0,85289,116376
10175,8,1125249,265B - CONGRESS AVE-Bull Hill Ln,0,85289,116376
10175,8,1125250,265 - CONGRESS AVE-West Haven Ctr,0,85289,116365
10175,8,1125251,265B - CONGRESS AVE-Bull Hill Ln,0,85289,116376
10175,8,1125252,265B - CONGRESS AVE-Bull Hill Ln,0,85289,116376
10175,8,1125253,265B - CONGRESS AVE-Bull Hill Ln,0,85380,116376
10175,8,1125254,265 - CONGRESS AVE-Downtown New Haven,1,85289,116378
10175,8,1125255,265 - CONGRESS AVE-Downtown New Haven,1,85289,116378
10175,8,1125256,265 - CONGRESS AVE-Downtown New Haven,1,85289,116392
10175,8,1125257,265 - CONGRESS AVE-Downtown New Haven,1,85289,116392
10175,8,1125258,265 - CONGRESS AVE-Downtown New Haven,1,85289,116378
10175,8,1125259,265 - CONGRESS AVE-Downtown New Haven,1,85289,116392
10175,8,1125260,265 - CONGRESS AVE-Downtown New Haven,1,85289,116395
10175,8,1125261,265 - CONGRESS AVE-Downtown New Haven,1,85289,116395
10175,8,1125262,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,85380,116385
10175,8,1125263,265 - CONGRESS AVE-Downtown New Haven,1,85380,116395
10175,8,1125264,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,85438,116386
10175,8,1125265,265 - CONGRESS AVE-Downtown New Haven,1,85380,116395
10175,8,1125266,265 - CONGRESS AVE-Downtown New Haven,1,85438,116395
10175,8,1125267,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,85438,116386
10175,8,1125268,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,85380,116386
10175,8,1125269,265 - CONGRESS AVE-Downtown New Haven,1,85438,116394
10175,8,1125270,265 - CONGRESS AVE-Downtown New Haven,1,85438,116395
10175,8,1125271,265 - CONGRESS AVE-Downtown New Haven,1,85380,116395
10175,8,1125272,265 - CONGRESS AVE-Downtown New Haven,1,85438,116395
10175,8,1125273,265 - CONGRESS AVE-Downtown New Haven,1,85380,116395
10175,8,1125274,265 - CONGRESS AVE-Downtown New Haven,1,85438,116395
10175,8,1125275,265 - CONGRESS AVE-Downtown New Haven,1,85380,116395
10175,8,1125276,265 - CONGRESS AVE-Downtown New Haven,1,85438,116395
10175,8,1125277,265 - CONGRESS AVE-Downtown New Haven,1,85380,116395
10175,8,1125278,265 - CONGRESS AVE-Downtown New Haven,1,85438,116395
10175,8,1125279,265 - CONGRESS AVE-Downtown New Haven,1,85380,116394
10175,6,1125280,265B - CONGRESS AVE-Bull Hill Ln,0,85443,116376
10175,6,1125281,265B - CONGRESS AVE-Bull Hill Ln,0,85385,116376
10175,6,1125282,265 - CONGRESS AVE-Howard Ave,0,85389,116371
10175,6,1125283,265S - CONGRESS AVE-Savin Rock,0,85439,116373
10175,6,1125284,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85442,116375
10175,6,1125285,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85444,116375
10175,6,1125286,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85348,116375
10175,6,1125287,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85395,116375
10175,6,1125288,265B - CONGRESS AVE-Bull Hill Ln,0,85385,116376
10175,6,1125289,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85385,116375
10175,6,1125290,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85348,116375
10175,6,1125291,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85222,116375
10175,6,1125292,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85445,116375
10175,6,1125293,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85395,116375
10175,6,1125294,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85385,116375
10175,6,1125295,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85443,116374
10175,6,1125296,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85445,116374
10175,6,1125297,265S - CONGRESS AVE-Savin Rock,0,85446,116373
10175,6,1125298,265S - CONGRESS AVE-Savin Rock,0,85445,116373
10175,6,1125299,265S - CONGRESS AVE-Savin Rock,0,85349,116373
10175,6,1125300,265S - CONGRESS AVE-Savin Rock,0,85439,116373
10175,6,1125301,265S - CONGRESS AVE-Savin Rock,0,85445,116373
10175,6,1125302,265S - CONGRESS AVE-Savin Rock,0,85395,116373
10175,6,1125303,265S - CONGRESS AVE-Savin Rock,0,85385,116373
10175,6,1125304,265S - CONGRESS AVE-Savin Rock,0,85348,116373
10175,6,1125305,265S - CONGRESS AVE-Savin Rock,0,85442,116373
10175,6,1125306,265S - CONGRESS AVE-Savin Rock,0,85445,116373
10175,6,1125307,265 - CONGRESS AVE-West Haven Ctr,0,85441,116365
10175,6,1125308,265S - CONGRESS AVE-Savin Rock,0,85312,116373
10175,6,1125309,265S - CONGRESS AVE-Savin Rock,0,85442,116373
10175,6,1125310,265B - CONGRESS AVE-Bull Hill Ln,0,85395,116376
10175,6,1125311,265B - CONGRESS AVE-Bull Hill Ln,0,85348,116376
10175,6,1125312,265B - CONGRESS AVE-Bull Hill Ln,0,85349,116376
10175,6,1125313,265B - CONGRESS AVE-Bull Hill Ln,0,85443,116377
10175,6,1125314,265B - CONGRESS AVE-Bull Hill Ln via Union Station,0,85395,116369
10175,6,1125315,265B - CONGRESS AVE-Bull Hill Ln,0,85385,116377
10175,6,1125316,265B - CONGRESS AVE-Bull Hill Ln,0,85243,116377
10175,6,1125317,265B - CONGRESS AVE-Bull Hill Ln,0,85398,116377
10175,6,1125318,265B - CONGRESS AVE-Bull Hill Ln,0,85440,116377
10175,6,1125319,265B - CONGRESS AVE-Bull Hill Ln,0,85442,116377
10175,6,1125320,265B - CONGRESS AVE-Bull Hill Ln,0,85443,116377
10175,6,1125321,265B - CONGRESS AVE-Bull Hill Ln,0,85444,116377
10175,6,1125322,265B - CONGRESS AVE-Bull Hill Ln,0,85243,116377
10175,6,1125323,265B - CONGRESS AVE-Bull Hill Ln,0,85398,116377
10175,6,1125324,265B - CONGRESS AVE-Bull Hill Ln,0,85440,116377
10175,6,1125325,265B - CONGRESS AVE-Bull Hill Ln,0,85442,116377
10175,6,1125326,265B - CONGRESS AVE-Bull Hill Ln,0,85443,116377
10175,6,1125327,265B - CONGRESS AVE-Bull Hill Ln,0,85444,116377
10175,6,1125328,265B - CONGRESS AVE-Bull Hill Ln,0,85398,116377
10175,6,1125329,265B - CONGRESS AVE-Bull Hill Ln,0,85440,116377
10175,6,1125330,265B - CONGRESS AVE-Bull Hill Ln,0,85439,116377
10175,6,1125331,265B - CONGRESS AVE-Bull Hill Ln,0,85443,116377
10175,6,1125332,265B - CONGRESS AVE-Bull Hill Ln,0,85444,116377
10175,6,1125333,265B - CONGRESS AVE-Bull Hill Ln,0,85348,116377
10175,6,1125334,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85440,116375
10175,6,1125335,265B - CONGRESS AVE-Bull Hill Ln,0,85442,116377
10175,6,1125336,265B - CONGRESS AVE-Bull Hill Ln,0,85385,116377
10175,6,1125337,265B - CONGRESS AVE-Bull Hill Ln,0,85444,116377
10175,6,1125338,265B - CONGRESS AVE-Bull Hill Ln,0,85389,116377
10175,6,1125339,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85348,116367
10175,6,1125340,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85395,116367
10175,6,1125341,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,85441,116366
10175,6,1125342,265B - CONGRESS AVE-Bull Hill Ln-CT Post Mall,0,85443,116372
10175,6,1125343,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,85348,116374
10175,6,1125344,265B - CONGRESS AVE-Bull Hill Ln,0,85398,116377
10175,6,1125345,265 - CONGRESS AVE-West Haven Ctr,0,85439,116365
10175,6,1125346,265B - CONGRESS AVE-Bull Hill Ln,0,85395,116377
10175,6,1125347,265B - CONGRESS AVE-Bull Hill Ln,0,85440,116377
10175,6,1125348,265B - CONGRESS AVE-Bull Hill Ln,0,85385,116377
10175,6,1125349,265 - CONGRESS AVE-Downtown New Haven,1,85423,116395
10175,6,1125350,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,85385,116386
10175,6,1125351,265 - CONGRESS AVE-Downtown New Haven,1,85443,116381
10175,6,1125352,265 - CONGRESS AVE-Downtown New Haven,1,85309,116382
10175,6,1125353,265 - CONGRESS AVE-Downtown New Haven,1,85445,116387
10175,6,1125354,265 - CONGRESS AVE-Downtown New Haven,1,85222,116391
10175,6,1125355,265 - CONGRESS AVE-Downtown New Haven,1,85445,116391
10175,6,1125356,265 - CONGRESS AVE-Downtown New Haven,1,85385,116380
10175,6,1125357,265 - WEST HAVEN CTR-Main St,1,85446,116379
10175,6,1125358,265 - CONGRESS AVE-Downtown New Haven,1,85395,116391
10175,6,1125359,265 - CONGRESS AVE-Downtown New Haven,1,85385,116391
10175,6,1125360,265 - CONGRESS AVE-Downtown New Haven,1,85440,116391
10175,6,1125361,265 - CONGRESS AVE-Downtown New Haven,1,85443,116391
10175,6,1125362,265 - CONGRESS AVE-Downtown New Haven,1,85445,116391
10175,6,1125363,265 - CONGRESS AVE-Downtown New Haven,1,85395,116391
10175,6,1125364,265 - WEST HAVEN CTR-Main St,1,85445,116379
10175,6,1125365,265 - CONGRESS AVE-Downtown New Haven,1,85349,116387
10175,6,1125366,265 - CONGRESS AVE-Downtown New Haven,1,85439,116387
10175,6,1125367,265 - CONGRESS AVE-Downtown New Haven,1,85445,116387
10175,6,1125368,265 - CONGRESS AVE-Downtown New Haven,1,85395,116387
10175,6,1125369,265 - CONGRESS AVE-Downtown New Haven,1,85385,116387
10175,6,1125370,265 - CONGRESS AVE-Downtown New Haven,1,85348,116387
10175,6,1125371,265 - CONGRESS AVE-Downtown New Haven,1,85442,116387
10175,6,1125372,265 - CONGRESS AVE-Downtown New Haven,1,85398,116396
10175,6,1125373,265 - CONGRESS AVE-Downtown New Haven,1,85439,116387
10175,6,1125374,265 - CONGRESS AVE-Downtown New Haven,1,85312,116387
10175,6,1125375,265 - CONGRESS AVE-Downtown New Haven,1,85348,116387
10175,6,1125376,265 - CONGRESS AVE-Downtown New Haven,1,85395,116395
10175,6,1125377,265 - CONGRESS AVE-Downtown New Haven,1,85348,116395
10175,6,1125378,265 - CONGRESS AVE-Downtown New Haven,1,85349,116394
10175,6,1125379,265 - CONGRESS AVE-Downtown New Haven,1,85443,116395
10175,6,1125380,265 - CONGRESS AVE-Downtown New Haven,1,85385,116395
10175,6,1125381,265 - CONGRESS AVE-Downtown New Haven,1,85243,116395
10175,6,1125382,265 - CONGRESS AVE-Downtown New Haven,1,85398,116396
10175,6,1125383,265 - CONGRESS AVE-Downtown New Haven,1,85440,116396
10175,6,1125384,265 - CONGRESS AVE-Downtown New Haven,1,85442,116396
10175,6,1125385,265 - CONGRESS AVE-Downtown New Haven,1,85443,116396
10175,6,1125386,265 - CONGRESS AVE-Downtown New Haven,1,85444,116396
10175,6,1125387,265 - CONGRESS AVE-Downtown New Haven,1,85243,116396
10175,6,1125388,265 - CONGRESS AVE-Downtown New Haven,1,85398,116396
10175,6,1125389,265 - CONGRESS AVE-Downtown New Haven,1,85440,116396
10175,6,1125390,265 - CONGRESS AVE-Downtown New Haven,1,85442,116396
10175,6,1125391,265 - CONGRESS AVE-Downtown New Haven,1,85443,116396
10175,6,1125392,265 - CONGRESS AVE-Downtown New Haven,1,85444,116396
10175,6,1125393,265 - CONGRESS AVE-Downtown New Haven,1,85398,116396
10175,6,1125394,265 - CONGRESS AVE-Downtown New Haven,1,85440,116396
10175,6,1125395,265 - CONGRESS AVE-Downtown New Haven,1,85439,116396
10175,6,1125396,265 - CONGRESS AVE-Downtown New Haven,1,85443,116396
10175,6,1125397,265 - CONGRESS AVE-Downtown New Haven,1,85348,116396
10175,6,1125398,265 - CONGRESS AVE-Downtown New Haven,1,85395,116396
10175,6,1125399,265 - CONGRESS AVE-Downtown New Haven,1,85442,116396
10175,6,1125400,265 - CONGRESS AVE-Downtown New Haven,1,85385,116396
10175,6,1125401,265 - CONGRESS AVE-Downtown New Haven,1,85389,116396
10175,6,1125402,265 - CONGRESS AVE-Downtown New Haven,1,85440,116396
10175,6,1125403,265 - CONGRESS AVE-Downtown New Haven,1,85441,116396
10175,6,1125404,265 - CONGRESS AVE-Downtown New Haven,1,85444,116396
10175,6,1125405,265 - CONGRESS AVE-Downtown New Haven,1,85385,116396
10175,6,1125406,265 - CONGRESS AVE-Downtown New Haven,1,85349,116378
10175,6,1125407,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,85395,116383
10175,6,1125408,265 - CONGRESS AVE-Downtown New Haven,1,85395,116380
10175,6,1125409,265 - CONGRESS AVE-Downtown New Haven,1,85348,116380
10175,6,1125410,265 - CONGRESS AVE-Downtown New Haven,1,85442,116387
10175,6,1125411,265 - CONGRESS AVE-Downtown New Haven,1,85444,116396
10175,6,1125412,265 - CONGRESS AVE-Downtown New Haven,1,85439,116378
10175,6,1125413,265 - CONGRESS AVE-Downtown New Haven,1,85446,116384
10175,6,1125414,265 - CONGRESS AVE-Downtown New Haven,1,85444,116390
10175,6,1125415,265 - WEST HAVEN CTR-Main St,1,85442,116389
10175,6,1125416,265 - CONGRESS AVE-Downtown New Haven,1,85348,116388
10175,6,1125417,265 - CONGRESS AVE-Downtown New Haven,1,85395,116388
10175,6,1125418,265 - CONGRESS AVE-Downtown New Haven,1,85385,116388
10175,6,1125419,265 - CONGRESS AVE-Downtown New Haven,1,85348,116391
10175,6,1125420,265 - CONGRESS AVE-Downtown New Haven,1,85444,116378
10175,6,1125421,265 - CONGRESS AVE-Downtown New Haven,1,85348,116378
10176,7,1125422,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,85272,116399
10176,7,1125423,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,85352,116399
10176,7,1125424,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,85351,116399
10176,7,1125425,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,85281,116399
